key,value,rounding,source_file,filter
cond.aCDOM440.lgbm_cvplus.knnq5.width_median,23.937661034999664,3 significant figures,results/cvplus_v3/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.Secchi_depth.mdn_native.knnq1.cov,0.6089686098654709,3 decimals,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.Secchi_depth.mdn_native.knnq1.width_median,1.7972723119369594,3 significant figures,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.Secchi_depth.mdn_native.knnq2.cov,0.6708520179372197,3 decimals,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.Secchi_depth.mdn_native.knnq2.width_median,1.8791526668134384,3 significant figures,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.Secchi_depth.mdn_native.knnq3.cov,0.6798206278026906,3 decimals,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.Secchi_depth.mdn_native.knnq3.width_median,1.9612347986333025,3 significant figures,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.Secchi_depth.mdn_native.knnq4.cov,0.6609865470852018,3 decimals,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.Secchi_depth.mdn_native.knnq4.width_median,2.10919451049507,3 significant figures,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.Secchi_depth.mdn_native.knnq5.cov,0.6923766816143497,3 decimals,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.Secchi_depth.mdn_native.knnq5.width_median,2.845715332027255,3 significant figures,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.Secchi_depth.lgbm_gauss.knnq1.cov,0.9533632286995516,3 decimals,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.Secchi_depth.lgbm_gauss.knnq1.width_median,11.984176181785001,3 significant figures,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.Secchi_depth.lgbm_gauss.knnq2.cov,0.9533632286995516,3 decimals,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.Secchi_depth.lgbm_gauss.knnq2.width_median,11.984176181785001,3 significant figures,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.Secchi_depth.lgbm_gauss.knnq3.cov,0.9551569506726457,3 decimals,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.Secchi_depth.lgbm_gauss.knnq3.width_median,11.984176181785001,3 significant figures,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.Secchi_depth.lgbm_gauss.knnq4.cov,0.947085201793722,3 decimals,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.Secchi_depth.lgbm_gauss.knnq4.width_median,10.70744653463208,3 significant figures,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.Secchi_depth.lgbm_gauss.knnq5.cov,0.9031390134529148,3 decimals,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.Secchi_depth.lgbm_gauss.knnq5.width_median,10.707446167246838,3 significant figures,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.Secchi_depth.lgbm_scp_gsub.knnq1.cov,0.9192825112107623,3 decimals,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.Secchi_depth.lgbm_scp_gsub.knnq1.width_median,6.384850275020387,3 significant figures,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.Secchi_depth.lgbm_scp_gsub.knnq2.cov,0.9174887892376682,3 decimals,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.Secchi_depth.lgbm_scp_gsub.knnq2.width_median,6.384850275020387,3 significant figures,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.Secchi_depth.lgbm_scp_gsub.knnq3.cov,0.905829596412556,3 decimals,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.Secchi_depth.lgbm_scp_gsub.knnq3.width_median,6.384850275020387,3 significant figures,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.Secchi_depth.lgbm_scp_gsub.knnq4.cov,0.8923766816143498,3 decimals,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.Secchi_depth.lgbm_scp_gsub.knnq4.width_median,6.273010198940101,3 significant figures,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.Secchi_depth.lgbm_scp_gsub.knnq5.cov,0.8475336322869955,3 decimals,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.Secchi_depth.lgbm_scp_gsub.knnq5.width_median,6.2730095532367685,3 significant figures,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.Secchi_depth.lgbm_cqr_gsub.knnq1.cov,0.9076233183856502,3 decimals,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.Secchi_depth.lgbm_cqr_gsub.knnq1.width_median,6.295609101164994,3 significant figures,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.Secchi_depth.lgbm_cqr_gsub.knnq2.cov,0.9282511210762332,3 decimals,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.Secchi_depth.lgbm_cqr_gsub.knnq2.width_median,5.949438054623728,3 significant figures,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.Secchi_depth.lgbm_cqr_gsub.knnq3.cov,0.9174887892376682,3 decimals,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.Secchi_depth.lgbm_cqr_gsub.knnq3.width_median,6.103584847778919,3 significant figures,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.Secchi_depth.lgbm_cqr_gsub.knnq4.cov,0.884304932735426,3 decimals,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.Secchi_depth.lgbm_cqr_gsub.knnq4.width_median,5.9801099523565,3 significant figures,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.Secchi_depth.lgbm_cqr_gsub.knnq5.cov,0.863677130044843,3 decimals,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.Secchi_depth.lgbm_cqr_gsub.knnq5.width_median,6.589543742481311,3 significant figures,results/core_v2/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.Secchi_depth.lgbm_cvplus.knnq1.cov,0.9246636771300448,3 decimals,results/cvplus_v3/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.Secchi_depth.lgbm_cvplus.knnq1.width_median,7.243101724653997,3 significant figures,results/cvplus_v3/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.Secchi_depth.lgbm_cvplus.knnq2.cov,0.9273542600896861,3 decimals,results/cvplus_v3/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.Secchi_depth.lgbm_cvplus.knnq2.width_median,7.115015109174465,3 significant figures,results/cvplus_v3/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.Secchi_depth.lgbm_cvplus.knnq3.cov,0.9237668161434978,3 decimals,results/cvplus_v3/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.Secchi_depth.lgbm_cvplus.knnq3.width_median,7.163151203791798,3 significant figures,results/cvplus_v3/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.Secchi_depth.lgbm_cvplus.knnq4.cov,0.9112107623318386,3 decimals,results/cvplus_v3/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.Secchi_depth.lgbm_cvplus.knnq4.width_median,7.075375393687214,3 significant figures,results/cvplus_v3/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.Secchi_depth.lgbm_cvplus.knnq5.cov,0.8690582959641255,3 decimals,results/cvplus_v3/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
cond.Secchi_depth.lgbm_cvplus.knnq5.width_median,7.14196387569722,3 significant figures,results/cvplus_v3/pred_*.parquet,"hyp, waterbody, primary, alpha=0.1, seeds 0-4, quintile of the mean distance to the 5 nearest training spectra, pooled over test rows (NOT averaged over water bodies); the quantity drawn in Fig. C.2; EXPLORATORY"
